3.600982ms,true,-,May  9 21:50:06.278972057
3.550297ms,true,-,May  9 21:50:06.278984155
3.674587ms,true,-,May  9 21:50:06.278998014
3.659197ms,true,-,May  9 21:50:06.279016191
3.627468ms,true,-,May  9 21:50:06.279017025
3.715358ms,true,-,May  9 21:50:06.279027541
3.524246ms,true,-,May  9 21:50:06.279029448
3.482945ms,true,-,May  9 21:50:06.279034682
3.717825ms,true,-,May  9 21:50:06.279053839
3.650656ms,true,-,May  9 21:50:06.279054200
3.341302ms,true,-,May  9 21:50:06.279059340
3.697971ms,true,-,May  9 21:50:06.279065149
3.801378ms,true,-,May  9 21:50:06.279078022
3.495229ms,true,-,May  9 21:50:06.279093275
3.535656ms,true,-,May  9 21:50:06.279101631
3.62875ms,true,-,May  9 21:50:06.279112468
3.732669ms,true,-,May  9 21:50:06.279129004
3.555661ms,true,-,May  9 21:50:06.279144540
3.65262ms,true,-,May  9 21:50:06.279145905
3.579256ms,true,-,May  9 21:50:06.279152494
3.576583ms,true,-,May  9 21:50:06.279158900
3.650503ms,true,-,May  9 21:50:06.279160792
3.586813ms,true,-,May  9 21:50:06.279164735
3.5564ms,true,-,May  9 21:50:06.279182407
3.810245ms,true,-,May  9 21:50:06.279403894
3.959193ms,true,-,May  9 21:50:06.279419500
3.893695ms,true,-,May  9 21:50:06.279451374
3.980751ms,true,-,May  9 21:50:06.279476326
4.012581ms,true,-,May  9 21:50:06.279477122
4.132245ms,true,-,May  9 21:50:06.279483302
4.178168ms,true,-,May  9 21:50:06.279497329
2.184573ms,true,-,May  9 21:50:06.279510723
1.928918ms,true,-,May  9 21:50:06.279519922
2.045261ms,true,-,May  9 21:50:06.279523104
2.139595ms,true,-,May  9 21:50:06.279530600
2.433644ms,true,-,May  9 21:50:06.279546241
1.705463ms,true,-,May  9 21:50:06.279560692
2.589423ms,true,-,May  9 21:50:06.279573311
3.711059ms,true,-,May  9 21:50:06.279574905
1.488186ms,true,-,May  9 21:50:06.279581175
3.999769ms,true,-,May  9 21:50:06.279590525
1.734668ms,true,-,May  9 21:50:06.279605038
1.672075ms,true,-,May  9 21:50:06.279619490
1.687559ms,true,-,May  9 21:50:06.279631734
1.935904ms,true,-,May  9 21:50:06.279632360
1.727483ms,true,-,May  9 21:50:06.279639436
4.076141ms,true,-,May  9 21:50:06.279662083
1.62344ms,true,-,May  9 21:50:06.279667363
1.647287ms,true,-,May  9 21:50:06.279674771
2.183189ms,true,-,May  9 21:50:06.279685307
1.481212ms,true,-,May  9 21:50:06.279702690
1.714788ms,true,-,May  9 21:50:06.279705473
1.578075ms,true,-,May  9 21:50:06.279708092
1.556335ms,true,-,May  9 21:50:06.280030993
1.347085ms,true,-,May  9 21:50:06.280065565
1.744695ms,true,-,May  9 21:50:06.280112882
1.924323ms,true,-,May  9 21:50:06.280122626
1.977132ms,true,-,May  9 21:50:06.280130607
1.433933ms,true,-,May  9 21:50:06.280136832
1.897002ms,true,-,May  9 21:50:06.280156519
1.645071ms,true,-,May  9 21:50:06.280161691
1.704319ms,true,-,May  9 21:50:06.280170735
1.626968ms,true,-,May  9 21:50:06.280182642
1.534156ms,true,-,May  9 21:50:06.280194556
1.95964ms,true,-,May  9 21:50:06.280235064
1.659112ms,true,-,May  9 21:50:06.280235753
1.668423ms,true,-,May  9 21:50:06.280239873
1.560769ms,true,-,May  9 21:50:06.280246084
1.8765ms,true,-,May  9 21:50:06.280284278
1.760957ms,true,-,May  9 21:50:06.280292312
1.643311ms,true,-,May  9 21:50:06.280293202
1.815228ms,true,-,May  9 21:50:06.280294882
1.876173ms,true,-,May  9 21:50:06.280302497
1.898994ms,true,-,May  9 21:50:06.280321585
1.725219ms,true,-,May  9 21:50:06.280336372
1.643855ms,true,-,May  9 21:50:06.280351390
1.6139ms,true,-,May  9 21:50:06.280357929
1.577126ms,true,-,May  9 21:50:06.280366566
2.47698ms,true,-,May  9 21:50:06.281245402
2.454144ms,true,-,May  9 21:50:06.281285098
2.583124ms,true,-,May  9 21:50:06.281333798
2.53641ms,true,-,May  9 21:50:06.281356747
2.53321ms,true,-,May  9 21:50:06.281361841
2.558925ms,true,-,May  9 21:50:06.281366224
2.889116ms,true,-,May  9 21:50:06.281406101
2.634884ms,true,-,May  9 21:50:06.281411772
2.322352ms,true,-,May  9 21:50:06.281421211
2.580773ms,true,-,May  9 21:50:06.281429393
2.577673ms,true,-,May  9 21:50:06.281502425
2.632577ms,true,-,May  9 21:50:06.281511798
2.635061ms,true,-,May  9 21:50:06.281518654
2.525991ms,true,-,May  9 21:50:06.281528617
2.667839ms,true,-,May  9 21:50:06.281533849
2.747806ms,true,-,May  9 21:50:06.281537415
2.636563ms,true,-,May  9 21:50:06.281541472
2.579168ms,true,-,May  9 21:50:06.281548050
2.690799ms,true,-,May  9 21:50:06.281564143
2.504923ms,true,-,May  9 21:50:06.281573678
2.671262ms,true,-,May  9 21:50:06.281582920
2.654545ms,true,-,May  9 21:50:06.281635103
2.578293ms,true,-,May  9 21:50:06.281637398
2.523912ms,true,-,May  9 21:50:06.281639619
2.706621ms,true,-,May  9 21:50:06.281666544
2.614423ms,true,-,May  9 21:50:06.281676965
2.519364ms,true,-,May  9 21:50:06.281687206
2.678779ms,true,-,May  9 21:50:06.281712315
2.64476ms,true,-,May  9 21:50:06.281726474
2.6777ms,true,-,May  9 21:50:06.281732853
2.655642ms,true,-,May  9 21:50:06.281748594
2.648505ms,true,-,May  9 21:50:06.281753800
2.634864ms,true,-,May  9 21:50:06.281761110
2.7788ms,true,-,May  9 21:50:06.281767019
2.677475ms,true,-,May  9 21:50:06.281774086
2.765426ms,true,-,May  9 21:50:06.281786425
2.881099ms,true,-,May  9 21:50:06.281801623
2.727075ms,true,-,May  9 21:50:06.281843036
52.31281ms,true,-,May  9 21:50:06.331467678
52.412084ms,true,-,May  9 21:50:06.331564467
52.447905ms,true,-,May  9 21:50:06.331616055
52.436243ms,true,-,May  9 21:50:06.331624906
52.092551ms,true,-,May  9 21:50:06.331625240
52.468419ms,true,-,May  9 21:50:06.331632299
52.505891ms,true,-,May  9 21:50:06.331638034
52.501752ms,true,-,May  9 21:50:06.331639970
52.165395ms,true,-,May  9 21:50:06.331648033
52.231109ms,true,-,May  9 21:50:06.331655192
52.257799ms,true,-,May  9 21:50:06.331664333
52.158704ms,true,-,May  9 21:50:06.331687177
52.240446ms,true,-,May  9 21:50:06.331694519
52.224141ms,true,-,May  9 21:50:06.331701998
52.537479ms,true,-,May  9 21:50:06.331709363
52.194699ms,true,-,May  9 21:50:06.331758211
52.243436ms,true,-,May  9 21:50:06.331765559
52.176288ms,true,-,May  9 21:50:06.331769672
52.156544ms,true,-,May  9 21:50:06.331777862
52.203342ms,true,-,May  9 21:50:06.331786328
52.116391ms,true,-,May  9 21:50:06.331787985
52.286328ms,true,-,May  9 21:50:06.331798865
52.161293ms,true,-,May  9 21:50:06.331803333
52.203047ms,true,-,May  9 21:50:06.331806364
52.317478ms,true,-,May  9 21:50:06.331816924
52.357353ms,true,-,May  9 21:50:06.331844672
52.166918ms,true,-,May  9 21:50:06.331854261
52.31212ms,true,-,May  9 21:50:06.331862008
52.280472ms,true,-,May  9 21:50:06.331915607
52.305472ms,true,-,May  9 21:50:06.331944126
51.873996ms,true,-,May  9 21:50:06.331992679
52.402252ms,true,-,May  9 21:50:06.332009205
51.975664ms,true,-,May  9 21:50:06.332046827
51.774001ms,true,-,May  9 21:50:06.332069740
51.966717ms,true,-,May  9 21:50:06.332091945
51.866346ms,true,-,May  9 21:50:06.332115586
51.870885ms,true,-,May  9 21:50:06.332115998
52.419029ms,true,-,May  9 21:50:06.332127610
52.099312ms,true,-,May  9 21:50:06.332136824
50.812841ms,true,-,May  9 21:50:06.332149466
51.851861ms,true,-,May  9 21:50:06.332150631
51.826457ms,true,-,May  9 21:50:06.332154797
52.58691ms,true,-,May  9 21:50:06.332163802
51.858887ms,true,-,May  9 21:50:06.332165325
51.830874ms,true,-,May  9 21:50:06.332170571
51.851713ms,true,-,May  9 21:50:06.332176337
50.739268ms,true,-,May  9 21:50:06.332181530
51.894393ms,true,-,May  9 21:50:06.332181614
52.510292ms,true,-,May  9 21:50:06.332187874
52.539868ms,true,-,May  9 21:50:06.332204066
51.845966ms,true,-,May  9 21:50:06.332206586
51.850501ms,true,-,May  9 21:50:06.332220296
50.860059ms,true,-,May  9 21:50:06.332228152
50.978992ms,true,-,May  9 21:50:06.332228686
52.525844ms,true,-,May  9 21:50:06.332234905
52.100338ms,true,-,May  9 21:50:06.332237452
51.889834ms,true,-,May  9 21:50:06.332244634
52.0836ms,true,-,May  9 21:50:06.332258018
52.563283ms,true,-,May  9 21:50:06.332273633
50.990084ms,true,-,May  9 21:50:06.332276797
52.09126ms,true,-,May  9 21:50:06.332277335
52.120812ms,true,-,May  9 21:50:06.332285447
50.920335ms,true,-,May  9 21:50:06.332285531
50.705609ms,true,-,May  9 21:50:06.332290396
52.056407ms,true,-,May  9 21:50:06.332297217
50.627097ms,true,-,May  9 21:50:06.332297506
52.100284ms,true,-,May  9 21:50:06.332303556
52.163389ms,true,-,May  9 21:50:06.332304208
50.781091ms,true,-,May  9 21:50:06.332306221
52.065686ms,true,-,May  9 21:50:06.332308707
50.799298ms,true,-,May  9 21:50:06.332315353
50.90818ms,true,-,May  9 21:50:06.332315898
50.847444ms,true,-,May  9 21:50:06.332323937
50.791655ms,true,-,May  9 21:50:06.332336050
50.795945ms,true,-,May  9 21:50:06.332346342
50.737592ms,true,-,May  9 21:50:06.332366075
52.20776ms,true,-,May  9 21:50:06.332367196
50.806276ms,true,-,May  9 21:50:06.332374771
50.660972ms,true,-,May  9 21:50:06.332376772
50.646807ms,true,-,May  9 21:50:06.332377423
50.693232ms,true,-,May  9 21:50:06.332378406
50.686222ms,true,-,May  9 21:50:06.332381452
50.742523ms,true,-,May  9 21:50:06.332384396
50.844113ms,true,-,May  9 21:50:06.332384630
50.809722ms,true,-,May  9 21:50:06.332386225
50.666511ms,true,-,May  9 21:50:06.332390483
50.723984ms,true,-,May  9 21:50:06.332392586
50.642044ms,true,-,May  9 21:50:06.332393672
50.738679ms,true,-,May  9 21:50:06.332427013
50.748718ms,true,-,May  9 21:50:06.332439442
50.688914ms,true,-,May  9 21:50:06.332456002
50.699393ms,true,-,May  9 21:50:06.332456803
50.6945ms,true,-,May  9 21:50:06.332464399
50.684129ms,true,-,May  9 21:50:06.332474036
50.707616ms,true,-,May  9 21:50:06.332487357
50.769424ms,true,-,May  9 21:50:06.332506011
50.72261ms,true,-,May  9 21:50:06.332514393
50.646482ms,true,-,May  9 21:50:06.332529870
50.811346ms,true,-,May  9 21:50:06.332576543
50.982334ms,true,-,May  9 21:50:06.332786951
3.637428ms,true,-,May  9 21:50:06.335496575
3.765494ms,true,-,May  9 21:50:06.335585941
3.677628ms,true,-,May  9 21:50:06.335617316
3.796449ms,true,-,May  9 21:50:06.335646503
3.694077ms,true,-,May  9 21:50:06.335675959
3.69284ms,true,-,May  9 21:50:06.335690072
3.904105ms,true,-,May  9 21:50:06.335706629
3.711939ms,true,-,May  9 21:50:06.335725772
3.610984ms,true,-,May  9 21:50:06.335741577
3.877598ms,true,-,May  9 21:50:06.335744395
3.717044ms,true,-,May  9 21:50:06.335769347
3.698669ms,true,-,May  9 21:50:06.335773595
3.771815ms,true,-,May  9 21:50:06.335793965
3.852629ms,true,-,May  9 21:50:06.335800806
3.803367ms,true,-,May  9 21:50:06.335815227
3.776758ms,true,-,May  9 21:50:06.335823167
3.927163ms,true,-,May  9 21:50:06.335842984
3.764426ms,true,-,May  9 21:50:06.335848250
3.927223ms,true,-,May  9 21:50:06.335848584
3.842111ms,true,-,May  9 21:50:06.335859255
3.803161ms,true,-,May  9 21:50:06.335860714
3.641303ms,true,-,May  9 21:50:06.335871058
3.700105ms,true,-,May  9 21:50:06.335891894
3.874587ms,true,-,May  9 21:50:06.335893898
3.757962ms,true,-,May  9 21:50:06.335898597
3.877862ms,true,-,May  9 21:50:06.335906284
3.820693ms,true,-,May  9 21:50:06.335910600
3.985198ms,true,-,May  9 21:50:06.335913387
3.731522ms,true,-,May  9 21:50:06.335917030
3.747183ms,true,-,May  9 21:50:06.335938253
3.839059ms,true,-,May  9 21:50:06.335967463
3.743668ms,true,-,May  9 21:50:06.335968379
3.881505ms,true,-,May  9 21:50:06.335975388
3.801273ms,true,-,May  9 21:50:06.335982643
3.76313ms,true,-,May  9 21:50:06.335995682
3.901736ms,true,-,May  9 21:50:06.335996558
3.923587ms,true,-,May  9 21:50:06.336019931
3.842072ms,true,-,May  9 21:50:06.336030487
3.86886ms,true,-,May  9 21:50:06.336034981
3.921725ms,true,-,May  9 21:50:06.336043925
3.872376ms,true,-,May  9 21:50:06.336048375
3.814155ms,true,-,May  9 21:50:06.336055141
3.929155ms,true,-,May  9 21:50:06.336056721
3.880905ms,true,-,May  9 21:50:06.336069916
3.960238ms,true,-,May  9 21:50:06.336074588
3.870854ms,true,-,May  9 21:50:06.336095399
3.887908ms,true,-,May  9 21:50:06.336100993
4.05228ms,true,-,May  9 21:50:06.336102640
3.860816ms,true,-,May  9 21:50:06.336122672
3.867592ms,true,-,May  9 21:50:06.336125629
3.877778ms,true,-,May  9 21:50:06.336127228
3.972085ms,true,-,May  9 21:50:06.336134928
3.928084ms,true,-,May  9 21:50:06.336136568
3.855862ms,true,-,May  9 21:50:06.336143306
3.877753ms,true,-,May  9 21:50:06.336145903
3.91217ms,true,-,May  9 21:50:06.336150645
3.863567ms,true,-,May  9 21:50:06.336154161
3.872171ms,true,-,May  9 21:50:06.336155031
3.880001ms,true,-,May  9 21:50:06.336173754
3.891773ms,true,-,May  9 21:50:06.336185645
3.897122ms,true,-,May  9 21:50:06.336204707
3.900465ms,true,-,May  9 21:50:06.336223408
3.981455ms,true,-,May  9 21:50:06.336292424
4.01721ms,true,-,May  9 21:50:06.336334038
4.150262ms,true,-,May  9 21:50:06.336475272
4.2299ms,true,-,May  9 21:50:06.336557467
4.230801ms,true,-,May  9 21:50:06.336566125
4.216299ms,true,-,May  9 21:50:06.336566529
4.240853ms,true,-,May  9 21:50:06.336574007
4.21616ms,true,-,May  9 21:50:06.336578914
4.293183ms,true,-,May  9 21:50:06.336622065
4.288551ms,true,-,May  9 21:50:06.336628280
4.253621ms,true,-,May  9 21:50:06.336642076
4.293404ms,true,-,May  9 21:50:06.336643414
4.260378ms,true,-,May  9 21:50:06.336653906
4.293445ms,true,-,May  9 21:50:06.336663387
4.282962ms,true,-,May  9 21:50:06.336673691
4.279041ms,true,-,May  9 21:50:06.336681304
4.315505ms,true,-,May  9 21:50:06.336705299
4.31138ms,true,-,May  9 21:50:06.336713990
4.314393ms,true,-,May  9 21:50:06.336720818
4.331459ms,true,-,May  9 21:50:06.336722500
4.333169ms,true,-,May  9 21:50:06.336726552
4.296112ms,true,-,May  9 21:50:06.336726855
4.310036ms,true,-,May  9 21:50:06.336730528
4.296137ms,true,-,May  9 21:50:06.336738910
4.315847ms,true,-,May  9 21:50:06.336746051
4.311778ms,true,-,May  9 21:50:06.336779686
4.298397ms,true,-,May  9 21:50:06.336788730
4.489765ms,true,-,May  9 21:50:06.336791706
4.282581ms,true,-,May  9 21:50:06.336792022
4.336679ms,true,-,May  9 21:50:06.336797576
4.3666ms,true,-,May  9 21:50:06.336797876
4.32539ms,true,-,May  9 21:50:06.336802418
4.35887ms,true,-,May  9 21:50:06.336806733
3.987965ms,true,-,May  9 21:50:06.336807786
4.281783ms,true,-,May  9 21:50:06.336815751
4.306094ms,true,-,May  9 21:50:06.336824585
4.372832ms,true,-,May  9 21:50:06.336833285
4.259406ms,true,-,May  9 21:50:06.336838256
2.999216ms,true,-,May  9 21:50:06.338593635
3.012697ms,true,-,May  9 21:50:06.338635081
3.185783ms,true,-,May  9 21:50:06.338711614
2.940527ms,true,-,May  9 21:50:06.338744686
2.913098ms,true,-,May  9 21:50:06.338787372
3.0518ms,true,-,May  9 21:50:06.338797101
2.873852ms,true,-,May  9 21:50:06.338816692
3.143932ms,true,-,May  9 21:50:06.338838473
2.888155ms,true,-,May  9 21:50:06.338860647
3.163653ms,true,-,May  9 21:50:06.338876559
3.135225ms,true,-,May  9 21:50:06.338908091
3.015731ms,true,-,May  9 21:50:06.338910795
3.096933ms,true,-,May  9 21:50:06.338915962
3.023155ms,true,-,May  9 21:50:06.338925326
3.029845ms,true,-,May  9 21:50:06.338947016
3.120643ms,true,-,May  9 21:50:06.338947779
3.22593ms,true,-,May  9 21:50:06.338955561
2.979132ms,true,-,May  9 21:50:06.338957525
3.037792ms,true,-,May  9 21:50:06.338962903
2.917246ms,true,-,May  9 21:50:06.338964686
3.068367ms,true,-,May  9 21:50:06.338978739
3.234503ms,true,-,May  9 21:50:06.338982265
3.219327ms,true,-,May  9 21:50:06.338996678
2.962648ms,true,-,May  9 21:50:06.339015173
2.979021ms,true,-,May  9 21:50:06.339017763
3.161802ms,true,-,May  9 21:50:06.339025943
3.242669ms,true,-,May  9 21:50:06.339039913
3.145147ms,true,-,May  9 21:50:06.339054556
2.979759ms,true,-,May  9 21:50:06.339061286
2.963221ms,true,-,May  9 21:50:06.339070674
3.391397ms,true,-,May  9 21:50:06.339071134
3.005168ms,true,-,May  9 21:50:06.339079564
3.436594ms,true,-,May  9 21:50:06.339092210
3.109427ms,true,-,May  9 21:50:06.339096085
3.082094ms,true,-,May  9 21:50:06.339103838
3.037446ms,true,-,May  9 21:50:06.339104697
3.087561ms,true,-,May  9 21:50:06.339111849
3.045407ms,true,-,May  9 21:50:06.339113201
3.217531ms,true,-,May  9 21:50:06.339115345
3.210993ms,true,-,May  9 21:50:06.339124683
3.294649ms,true,-,May  9 21:50:06.339147338
3.311692ms,true,-,May  9 21:50:06.339157622
3.053309ms,true,-,May  9 21:50:06.339159256
3.02338ms,true,-,May  9 21:50:06.339163370
3.075959ms,true,-,May  9 21:50:06.339166428
3.067855ms,true,-,May  9 21:50:06.339167257
3.025544ms,true,-,May  9 21:50:06.339171325
3.070684ms,true,-,May  9 21:50:06.339175650
3.048473ms,true,-,May  9 21:50:06.339176733
3.056513ms,true,-,May  9 21:50:06.339182999
3.030193ms,true,-,May  9 21:50:06.339184193
3.030083ms,true,-,May  9 21:50:06.339185516
3.022593ms,true,-,May  9 21:50:06.339188902
3.03229ms,true,-,May  9 21:50:06.339190520
3.065262ms,true,-,May  9 21:50:06.339195599
3.049363ms,true,-,May  9 21:50:06.339198100
3.039802ms,true,-,May  9 21:50:06.339199918
3.088265ms,true,-,May  9 21:50:06.339266091
3.073572ms,true,-,May  9 21:50:06.339268476
3.10764ms,true,-,May  9 21:50:06.339271383
3.192914ms,true,-,May  9 21:50:06.339420810
3.212108ms,true,-,May  9 21:50:06.339424413
3.130443ms,true,-,May  9 21:50:06.339427260
2.865759ms,true,-,May  9 21:50:06.339430378
3.095007ms,true,-,May  9 21:50:06.339434925
2.910717ms,true,-,May  9 21:50:06.339490157
3.01114ms,true,-,May  9 21:50:06.339493818
2.928563ms,true,-,May  9 21:50:06.339503415
2.909067ms,true,-,May  9 21:50:06.339534636
2.953838ms,true,-,May  9 21:50:06.339538044
2.924561ms,true,-,May  9 21:50:06.339556792
2.951714ms,true,-,May  9 21:50:06.339584136
2.921014ms,true,-,May  9 21:50:06.339587875
2.952326ms,true,-,May  9 21:50:06.339634232
3.091589ms,true,-,May  9 21:50:06.339738488
3.111167ms,true,-,May  9 21:50:06.339768902
3.080539ms,true,-,May  9 21:50:06.339788879
3.113075ms,true,-,May  9 21:50:06.339790358
3.140636ms,true,-,May  9 21:50:06.339826355
3.070816ms,true,-,May  9 21:50:06.339871659
3.134856ms,true,-,May  9 21:50:06.339877536
3.167482ms,true,-,May  9 21:50:06.339884480
3.173145ms,true,-,May  9 21:50:06.339922855
3.189053ms,true,-,May  9 21:50:06.339926265
3.222709ms,true,-,May  9 21:50:06.339947682
3.205561ms,true,-,May  9 21:50:06.339963913
3.216838ms,true,-,May  9 21:50:06.339964498
3.237555ms,true,-,May  9 21:50:06.339971545
3.188953ms,true,-,May  9 21:50:06.339994718
3.220351ms,true,-,May  9 21:50:06.340012785
3.198763ms,true,-,May  9 21:50:06.340032227
3.241641ms,true,-,May  9 21:50:06.340037328
3.220588ms,true,-,May  9 21:50:06.340040544
3.26635ms,true,-,May  9 21:50:06.340049378
3.269298ms,true,-,May  9 21:50:06.340080507
3.243088ms,true,-,May  9 21:50:06.340081296
3.259061ms,true,-,May  9 21:50:06.340084447
3.261728ms,true,-,May  9 21:50:06.340090366
3.257325ms,true,-,May  9 21:50:06.340091769
3.254037ms,true,-,May  9 21:50:06.340099341
1.762038ms,true,-,May  9 21:50:06.340675833
1.759545ms,true,-,May  9 21:50:06.340678280
1.825863ms,true,-,May  9 21:50:06.340690656
1.926538ms,true,-,May  9 21:50:06.340719820
1.87198ms,true,-,May  9 21:50:06.340751672
1.914708ms,true,-,May  9 21:50:06.340756293
2.06876ms,true,-,May  9 21:50:06.340783128
1.987459ms,true,-,May  9 21:50:06.340788388
1.972461ms,true,-,May  9 21:50:06.340797411
1.891299ms,true,-,May  9 21:50:06.340802680
2.076042ms,true,-,May  9 21:50:06.340825562
2.195351ms,true,-,May  9 21:50:06.340837802
2.238768ms,true,-,May  9 21:50:06.340840236
3.454075ms,true,-,May  9 21:50:06.342443793
3.533291ms,true,-,May  9 21:50:06.342513613
3.52573ms,true,-,May  9 21:50:06.342525431
3.465433ms,true,-,May  9 21:50:06.342593223
3.629873ms,true,-,May  9 21:50:06.342611859
3.747231ms,true,-,May  9 21:50:06.342677560
3.715784ms,true,-,May  9 21:50:06.342682053
3.77021ms,true,-,May  9 21:50:06.342730347
3.790204ms,true,-,May  9 21:50:06.342740791
3.704432ms,true,-,May  9 21:50:06.342779630
3.816948ms,true,-,May  9 21:50:06.342786805
3.675369ms,true,-,May  9 21:50:06.342837830
3.795099ms,true,-,May  9 21:50:06.342878711
3.818761ms,true,-,May  9 21:50:06.342939004
3.793919ms,true,-,May  9 21:50:06.342982482
3.939886ms,true,-,May  9 21:50:06.342982191
3.687856ms,true,-,May  9 21:50:06.342993036
3.910141ms,true,-,May  9 21:50:06.343027680
3.561244ms,true,-,May  9 21:50:06.343058727
3.962298ms,true,-,May  9 21:50:06.343072779
3.663831ms,true,-,May  9 21:50:06.343097880
3.939723ms,true,-,May  9 21:50:06.343106086
4.055925ms,true,-,May  9 21:50:06.343120066
4.120505ms,true,-,May  9 21:50:06.343149933
4.070468ms,true,-,May  9 21:50:06.343185495
4.002801ms,true,-,May  9 21:50:06.343193515
3.634987ms,true,-,May  9 21:50:06.343221645
4.024448ms,true,-,May  9 21:50:06.343238803
3.67706ms,true,-,May  9 21:50:06.343268362
4.10985ms,true,-,May  9 21:50:06.343284395
4.163037ms,true,-,May  9 21:50:06.343301812
4.097969ms,true,-,May  9 21:50:06.343326471
4.022753ms,true,-,May  9 21:50:06.343328409
3.69692ms,true,-,May  9 21:50:06.343335825
3.946779ms,true,-,May  9 21:50:06.343374866
4.165951ms,true,-,May  9 21:50:06.343381002
4.379809ms,true,-,May  9 21:50:06.343398761
