5.28101ms,true,-,May  9 21:51:39.538383630
61.563222ms,true,-,May  9 21:51:39.538408170
9.427349ms,true,-,May  9 21:51:39.538409677
54.286203ms,true,-,May  9 21:51:39.538430426
54.309404ms,true,-,May  9 21:51:39.538448670
54.193664ms,true,-,May  9 21:51:39.538455358
4.849352ms,true,-,May  9 21:51:39.538506601
55.938869ms,true,-,May  9 21:51:39.538527702
56.06584ms,true,-,May  9 21:51:39.538544719
5.282151ms,true,-,May  9 21:51:39.538579294
62.792386ms,true,-,May  9 21:51:39.538604158
63.189356ms,true,-,May  9 21:51:39.538606279
4.836273ms,true,-,May  9 21:51:39.538808070
5.10165ms,true,-,May  9 21:51:39.539273410
4.71231ms,true,-,May  9 21:51:39.539396341
4.86402ms,true,-,May  9 21:51:39.539535141
4.876523ms,true,-,May  9 21:51:39.539641897
4.941017ms,true,-,May  9 21:51:39.539706593
5.649032ms,true,-,May  9 21:51:39.539814486
4.216485ms,true,-,May  9 21:51:39.539984008
7.04058ms,true,-,May  9 21:51:39.541916328
7.120935ms,true,-,May  9 21:51:39.541926949
5.24933ms,true,-,May  9 21:51:39.542059829
8.032914ms,true,-,May  9 21:51:39.542073570
6.202453ms,true,-,May  9 21:51:39.542116566
6.03768ms,true,-,May  9 21:51:39.542119411
6.450458ms,true,-,May  9 21:51:39.542150038
8.192357ms,true,-,May  9 21:51:39.542150156
7.022368ms,true,-,May  9 21:51:39.542825511
6.939354ms,true,-,May  9 21:51:39.542978542
7.000745ms,true,-,May  9 21:51:39.542997043
6.38456ms,true,-,May  9 21:51:39.543038324
7.24896ms,true,-,May  9 21:51:39.543062375
6.926082ms,true,-,May  9 21:51:39.543098438
6.555243ms,true,-,May  9 21:51:39.543116612
7.41782ms,true,-,May  9 21:51:39.543170476
6.108659ms,true,-,May  9 21:51:39.543190615
7.145587ms,true,-,May  9 21:51:39.543196633
6.243568ms,true,-,May  9 21:51:39.543211508
6.459787ms,true,-,May  9 21:51:39.543216611
6.80063ms,true,-,May  9 21:51:39.543221397
6.131253ms,true,-,May  9 21:51:39.543225614
7.548753ms,true,-,May  9 21:51:39.543240414
7.331396ms,true,-,May  9 21:51:39.543275640
6.275084ms,true,-,May  9 21:51:39.543278310
7.617716ms,true,-,May  9 21:51:39.543301175
6.491419ms,true,-,May  9 21:51:39.543302432
7.554816ms,true,-,May  9 21:51:39.543309016
6.740648ms,true,-,May  9 21:51:39.543333219
6.57448ms,true,-,May  9 21:51:39.543410468
6.441433ms,true,-,May  9 21:51:39.543420733
7.846694ms,true,-,May  9 21:51:39.543504839
5.839823ms,true,-,May  9 21:51:39.544227581
7.161246ms,true,-,May  9 21:51:39.544306529
6.802618ms,true,-,May  9 21:51:39.544329713
6.830351ms,true,-,May  9 21:51:39.544340987
6.94596ms,true,-,May  9 21:51:39.544350565
8.931637ms,true,-,May  9 21:51:39.544722770
6.274402ms,true,-,May  9 21:51:39.544735403
9.934352ms,true,-,May  9 21:51:39.544866019
6.358758ms,true,-,May  9 21:51:39.544869298
6.868227ms,true,-,May  9 21:51:39.545451821
11.093263ms,true,-,May  9 21:51:39.545728639
10.149771ms,true,-,May  9 21:51:39.545759532
10.858666ms,true,-,May  9 21:51:39.545804292
11.100755ms,true,-,May  9 21:51:39.545822150
6.442532ms,true,-,May  9 21:51:39.545844428
11.6544ms,true,-,May  9 21:51:39.545854270
8.172053ms,true,-,May  9 21:51:39.545884822
8.061645ms,true,-,May  9 21:51:39.545889927
8.095605ms,true,-,May  9 21:51:39.545901146
7.395838ms,true,-,May  9 21:51:39.545926970
11.957957ms,true,-,May  9 21:51:39.545971719
9.847537ms,true,-,May  9 21:51:39.546001814
11.814896ms,true,-,May  9 21:51:39.546002322
8.011447ms,true,-,May  9 21:51:39.546009856
6.091469ms,true,-,May  9 21:51:39.546039375
7.750168ms,true,-,May  9 21:51:39.546071690
8.047947ms,true,-,May  9 21:51:39.546084531
7.685289ms,true,-,May  9 21:51:39.546119091
11.04503ms,true,-,May  9 21:51:39.546126084
8.667026ms,true,-,May  9 21:51:39.546244150
7.929059ms,true,-,May  9 21:51:39.546285812
7.842458ms,true,-,May  9 21:51:39.546295011
7.747455ms,true,-,May  9 21:51:39.546295449
8.21722ms,true,-,May  9 21:51:39.546319024
8.138551ms,true,-,May  9 21:51:39.546351496
8.235542ms,true,-,May  9 21:51:39.546364400
8.138111ms,true,-,May  9 21:51:39.546371868
4.439281ms,true,-,May  9 21:51:39.546371838
8.140681ms,true,-,May  9 21:51:39.546393960
8.49785ms,true,-,May  9 21:51:39.546396814
4.402046ms,true,-,May  9 21:51:39.546481650
6.796994ms,true,-,May  9 21:51:39.546575448
7.055394ms,true,-,May  9 21:51:39.546596436
4.60049ms,true,-,May  9 21:51:39.546664708
8.638363ms,true,-,May  9 21:51:39.546671122
9.213162ms,true,-,May  9 21:51:39.546800829
9.138156ms,true,-,May  9 21:51:39.546860381
6.007543ms,true,-,May  9 21:51:39.549343694
6.477059ms,true,-,May  9 21:51:39.549520773
10.928113ms,true,-,May  9 21:51:39.549551639
3.823946ms,true,-,May  9 21:51:39.549559234
12.121732ms,true,-,May  9 21:51:39.549623153
3.694985ms,true,-,May  9 21:51:39.549670640
6.474617ms,true,-,May  9 21:51:39.549718347
4.035554ms,true,-,May  9 21:51:39.549929606
11.74028ms,true,-,May  9 21:51:39.549959074
3.966603ms,true,-,May  9 21:51:39.549980810
4.156404ms,true,-,May  9 21:51:39.549986323
3.549663ms,true,-,May  9 21:51:39.550035079
10.218898ms,true,-,May  9 21:51:39.550044304
11.673601ms,true,-,May  9 21:51:39.550087265
13.248015ms,true,-,May  9 21:51:39.550101389
11.323237ms,true,-,May  9 21:51:39.550135506
4.066315ms,true,-,May  9 21:51:39.550155424
6.973641ms,true,-,May  9 21:51:39.550168478
5.873993ms,true,-,May  9 21:51:39.550186160
4.389102ms,true,-,May  9 21:51:39.550297165
4.476918ms,true,-,May  9 21:51:39.550327323
11.74966ms,true,-,May  9 21:51:39.550360611
12.03473ms,true,-,May  9 21:51:39.550377048
7.550863ms,true,-,May  9 21:51:39.550382054
7.105098ms,true,-,May  9 21:51:39.550387493
7.253252ms,true,-,May  9 21:51:39.550428770
9.548663ms,true,-,May  9 21:51:39.551677114
8.700591ms,true,-,May  9 21:51:39.551700019
5.659619ms,true,-,May  9 21:51:39.551727341
8.350643ms,true,-,May  9 21:51:39.551860054
13.985905ms,true,-,May  9 21:51:39.551946777
8.833992ms,true,-,May  9 21:51:39.551950655
5.431969ms,true,-,May  9 21:51:39.552034379
7.766996ms,true,-,May  9 21:51:39.552122780
7.431495ms,true,-,May  9 21:51:39.552158847
5.934268ms,true,-,May  9 21:51:39.552234548
15.702853ms,true,-,May  9 21:51:39.552278208
9.23855ms,true,-,May  9 21:51:39.552306720
16.586702ms,true,-,May  9 21:51:39.552361175
6.481036ms,true,-,May  9 21:51:39.552370375
8.989251ms,true,-,May  9 21:51:39.552403838
10.540197ms,true,-,May  9 21:51:39.552463501
5.815194ms,true,-,May  9 21:51:39.552485148
6.174262ms,true,-,May  9 21:51:39.552497593
9.344811ms,true,-,May  9 21:51:39.552560198
10.469515ms,true,-,May  9 21:51:39.552627203
15.500759ms,true,-,May  9 21:51:39.552658802
14.258314ms,true,-,May  9 21:51:39.552672324
6.120134ms,true,-,May  9 21:51:39.552701393
9.429998ms,true,-,May  9 21:51:39.552712892
10.658906ms,true,-,May  9 21:51:39.552779939
15.746851ms,true,-,May  9 21:51:39.552896417
12.907275ms,true,-,May  9 21:51:39.552896890
9.691072ms,true,-,May  9 21:51:39.552911567
14.816499ms,true,-,May  9 21:51:39.552925876
16.91338ms,true,-,May  9 21:51:39.553012143
8.485112ms,true,-,May  9 21:51:39.553224909
16.552456ms,true,-,May  9 21:51:39.553229689
17.131409ms,true,-,May  9 21:51:39.553255290
6.895443ms,true,-,May  9 21:51:39.553295996
7.84692ms,true,-,May  9 21:51:39.553305595
7.328508ms,true,-,May  9 21:51:39.553338086
7.543106ms,true,-,May  9 21:51:39.553403895
14.178981ms,true,-,May  9 21:51:39.553497790
7.971625ms,true,-,May  9 21:51:39.553737100
10.437316ms,true,-,May  9 21:51:39.553860844
9.022927ms,true,-,May  9 21:51:39.553895162
7.612216ms,true,-,May  9 21:51:39.553903154
11.79233ms,true,-,May  9 21:51:39.553949343
10.666678ms,true,-,May  9 21:51:39.553972107
7.665308ms,true,-,May  9 21:51:39.554034134
10.71703ms,true,-,May  9 21:51:39.554035952
9.720276ms,true,-,May  9 21:51:39.554065306
8.163138ms,true,-,May  9 21:51:39.554094767
7.879765ms,true,-,May  9 21:51:39.554128215
9.261234ms,true,-,May  9 21:51:39.554133934
10.918987ms,true,-,May  9 21:51:39.554148690
8.122936ms,true,-,May  9 21:51:39.554199948
16.951697ms,true,-,May  9 21:51:39.554394858
11.181774ms,true,-,May  9 21:51:39.554407177
11.307343ms,true,-,May  9 21:51:39.554449686
18.100689ms,true,-,May  9 21:51:39.554469469
11.278918ms,true,-,May  9 21:51:39.554479399
11.194232ms,true,-,May  9 21:51:39.554507337
10.291683ms,true,-,May  9 21:51:39.554523920
10.235491ms,true,-,May  9 21:51:39.554569465
8.73843ms,true,-,May  9 21:51:39.554656245
11.718674ms,true,-,May  9 21:51:39.554726654
4.83888ms,true,-,May  9 21:51:39.554803941
8.684153ms,true,-,May  9 21:51:39.554808093
5.190524ms,true,-,May  9 21:51:39.554880036
5.155322ms,true,-,May  9 21:51:39.554904569
5.025457ms,true,-,May  9 21:51:39.554961879
4.983506ms,true,-,May  9 21:51:39.554974150
4.937143ms,true,-,May  9 21:51:39.554979924
4.822854ms,true,-,May  9 21:51:39.554992472
8.643009ms,true,-,May  9 21:51:39.555002420
5.759401ms,true,-,May  9 21:51:39.555048701
4.946342ms,true,-,May  9 21:51:39.555054837
4.696951ms,true,-,May  9 21:51:39.556385325
9.824394ms,true,-,May  9 21:51:39.556629054
2.064331ms,true,-,May  9 21:51:39.556636854
1.728548ms,true,-,May  9 21:51:39.556712575
2.687825ms,true,-,May  9 21:51:39.556727457
2.634325ms,true,-,May  9 21:51:39.556766251
4.698481ms,true,-,May  9 21:51:39.556823273
2.732007ms,true,-,May  9 21:51:39.556830489
2.817234ms,true,-,May  9 21:51:39.556834439
7.224912ms,true,-,May  9 21:51:39.556856840
2.069152ms,true,-,May  9 21:51:39.556880263
2.42891ms,true,-,May  9 21:51:39.556883557
5.222034ms,true,-,May  9 21:51:39.556930809
4.563683ms,true,-,May  9 21:51:39.556937753
2.465009ms,true,-,May  9 21:51:39.556939455
2.25417ms,true,-,May  9 21:51:39.557250226
2.796544ms,true,-,May  9 21:51:39.557279927
2.767223ms,true,-,May  9 21:51:39.557293239
3.225226ms,true,-,May  9 21:51:39.557293918
7.740302ms,true,-,May  9 21:51:39.557329915
3.095042ms,true,-,May  9 21:51:39.557979060
5.471515ms,true,-,May  9 21:51:39.558132812
5.881174ms,true,-,May  9 21:51:39.558189875
3.229863ms,true,-,May  9 21:51:39.558196194
5.731347ms,true,-,May  9 21:51:39.558218657
5.767878ms,true,-,May  9 21:51:39.558267976
8.244185ms,true,-,May  9 21:51:39.558444474
8.909607ms,true,-,May  9 21:51:39.558468974
5.256715ms,true,-,May  9 21:51:39.558566939
3.851229ms,true,-,May  9 21:51:39.558580861
9.276794ms,true,-,May  9 21:51:39.558628468
8.961198ms,true,-,May  9 21:51:39.559101750
7.014745ms,true,-,May  9 21:51:39.559177333
12.799091ms,true,-,May  9 21:51:39.559180753
5.911365ms,true,-,May  9 21:51:39.559211301
14.408596ms,true,-,May  9 21:51:39.561084409
10.833234ms,true,-,May  9 21:51:39.561199038
11.02633ms,true,-,May  9 21:51:39.561201411
7.990765ms,true,-,May  9 21:51:39.561251839
8.581026ms,true,-,May  9 21:51:39.561256984
9.313374ms,true,-,May  9 21:51:39.561267354
15.217663ms,true,-,May  9 21:51:39.561348444
5.054459ms,true,-,May  9 21:51:39.561444648
11.345917ms,true,-,May  9 21:51:39.561448073
11.072382ms,true,-,May  9 21:51:39.561460655
9.713602ms,true,-,May  9 21:51:39.561465897
11.184534ms,true,-,May  9 21:51:39.561505727
11.508289ms,true,-,May  9 21:51:39.561508702
9.643107ms,true,-,May  9 21:51:39.561593212
9.240758ms,true,-,May  9 21:51:39.561604160
75.419598ms,true,-,May  9 21:51:39.629456594
72.216661ms,true,-,May  9 21:51:39.629503488
93.397585ms,true,-,May  9 21:51:39.629508119
83.124031ms,true,-,May  9 21:51:39.629522034
68.07616ms,true,-,May  9 21:51:39.629526146
75.020112ms,true,-,May  9 21:51:39.629529943
68.089225ms,true,-,May  9 21:51:39.629542539
77.701264ms,true,-,May  9 21:51:39.629565114
76.863624ms,true,-,May  9 21:51:39.629569298
77.287954ms,true,-,May  9 21:51:39.629569689
71.307446ms,true,-,May  9 21:51:39.629580615
68.494244ms,true,-,May  9 21:51:39.629584032
70.485135ms,true,-,May  9 21:51:39.629592138
77.559844ms,true,-,May  9 21:51:39.629597341
68.414676ms,true,-,May  9 21:51:39.629620990
76.998539ms,true,-,May  9 21:51:39.629629548
73.003806ms,true,-,May  9 21:51:39.629646418
72.812487ms,true,-,May  9 21:51:39.629650053
71.543907ms,true,-,May  9 21:51:39.629680423
77.229566ms,true,-,May  9 21:51:39.629697381
76.741764ms,true,-,May  9 21:51:39.629456585
68.460741ms,true,-,May  9 21:51:39.629815354
76.07609ms,true,-,May  9 21:51:39.629982358
75.011283ms,true,-,May  9 21:51:39.632345813
77.439111ms,true,-,May  9 21:51:39.632348751
78.208244ms,true,-,May  9 21:51:39.632346048
75.582174ms,true,-,May  9 21:51:39.632352214
79.434584ms,true,-,May  9 21:51:39.632354580
78.513364ms,true,-,May  9 21:51:39.632379015
77.33139ms,true,-,May  9 21:51:39.632384199
79.165488ms,true,-,May  9 21:51:39.632394002
79.988271ms,true,-,May  9 21:51:39.632397181
74.195096ms,true,-,May  9 21:51:39.632397507
79.621002ms,true,-,May  9 21:51:39.632404949
78.417725ms,true,-,May  9 21:51:39.632411832
79.486196ms,true,-,May  9 21:51:39.632412481
79.517578ms,true,-,May  9 21:51:39.632417890
75.82448ms,true,-,May  9 21:51:39.632457734
73.356314ms,true,-,May  9 21:51:39.632537576
71.076315ms,true,-,May  9 21:51:39.632541430
73.997967ms,true,-,May  9 21:51:39.632569273
2.990998ms,true,-,May  9 21:51:39.632572188
75.715993ms,true,-,May  9 21:51:39.632576428
78.696681ms,true,-,May  9 21:51:39.632596302
78.830178ms,true,-,May  9 21:51:39.632597246
73.417188ms,true,-,May  9 21:51:39.632602543
79.267079ms,true,-,May  9 21:51:39.632609664
71.186017ms,true,-,May  9 21:51:39.632655030
82.813766ms,true,-,May  9 21:51:39.632865262
82.541909ms,true,-,May  9 21:51:39.632924962
71.461435ms,true,-,May  9 21:51:39.632971835
77.976002ms,true,-,May  9 21:51:39.633005132
80.50905ms,true,-,May  9 21:51:39.633072970
76.255674ms,true,-,May  9 21:51:39.633089489
80.859287ms,true,-,May  9 21:51:39.633095509
86.764576ms,true,-,May  9 21:51:39.633146413
76.269535ms,true,-,May  9 21:51:39.633157919
75.957376ms,true,-,May  9 21:51:39.633257296
80.030058ms,true,-,May  9 21:51:39.633264228
76.464648ms,true,-,May  9 21:51:39.633293517
72.017517ms,true,-,May  9 21:51:39.633295683
72.076609ms,true,-,May  9 21:51:39.633370180
82.995396ms,true,-,May  9 21:51:39.633388144
83.066492ms,true,-,May  9 21:51:39.633401023
76.73553ms,true,-,May  9 21:51:39.633452058
72.180471ms,true,-,May  9 21:51:39.633476209
79.348835ms,true,-,May  9 21:51:39.633516081
75.307479ms,true,-,May  9 21:51:39.633529670
78.530373ms,true,-,May  9 21:51:39.633589245
75.629512ms,true,-,May  9 21:51:39.633612887
76.936495ms,true,-,May  9 21:51:39.633670741
75.485819ms,true,-,May  9 21:51:39.633680563
78.70639ms,true,-,May  9 21:51:39.633685989
79.31775ms,true,-,May  9 21:51:39.633715995
84.199208ms,true,-,May  9 21:51:39.633729462
75.27338ms,true,-,May  9 21:51:39.633722689
80.805783ms,true,-,May  9 21:51:39.633735507
76.828191ms,true,-,May  9 21:51:39.633770276
79.370014ms,true,-,May  9 21:51:39.633779711
83.3484ms,true,-,May  9 21:51:39.633781285
72.283387ms,true,-,May  9 21:51:39.633799227
72.197393ms,true,-,May  9 21:51:39.633804684
79.607445ms,true,-,May  9 21:51:39.633809661
80.865743ms,true,-,May  9 21:51:39.633882673
80.627142ms,true,-,May  9 21:51:39.634034865
87.97212ms,true,-,May  9 21:51:39.634061591
77.200347ms,true,-,May  9 21:51:39.634134604
79.334407ms,true,-,May  9 21:51:39.634142646
74.89236ms,true,-,May  9 21:51:39.634147407
87.848864ms,true,-,May  9 21:51:39.634177760
75.760201ms,true,-,May  9 21:51:39.634233124
79.608378ms,true,-,May  9 21:51:39.634269397
72.828986ms,true,-,May  9 21:51:39.634425747
75.818111ms,true,-,May  9 21:51:39.634452054
81.012586ms,true,-,May  9 21:51:39.634515450
77.276131ms,true,-,May  9 21:51:39.634529548
75.949221ms,true,-,May  9 21:51:39.634536705
77.678409ms,true,-,May  9 21:51:39.634562064
73.421374ms,true,-,May  9 21:51:39.634676326
77.798282ms,true,-,May  9 21:51:39.634755091
77.776734ms,true,-,May  9 21:51:39.635073809
4.909681ms,true,-,May  9 21:51:39.637485613
5.031197ms,true,-,May  9 21:51:39.637495330
4.935358ms,true,-,May  9 21:51:39.637535789
5.127958ms,true,-,May  9 21:51:39.637572036
5.170414ms,true,-,May  9 21:51:39.637582360
8.048129ms,true,-,May  9 21:51:39.637634988
5.165351ms,true,-,May  9 21:51:39.637706353
8.132056ms,true,-,May  9 21:51:39.637710040
5.260833ms,true,-,May  9 21:51:39.637771098
4.582973ms,true,-,May  9 21:51:39.637974772
8.345522ms,true,-,May  9 21:51:39.637978329
5.649815ms,true,-,May  9 21:51:39.638053970
7.007706ms,true,-,May  9 21:51:39.639396355
9.751296ms,true,-,May  9 21:51:39.639398869
5.944253ms,true,-,May  9 21:51:39.639400534
6.110832ms,true,-,May  9 21:51:39.639410379
5.881462ms,true,-,May  9 21:51:39.639473774
6.246859ms,true,-,May  9 21:51:39.639515049
6.317999ms,true,-,May  9 21:51:39.639580910
6.495019ms,true,-,May  9 21:51:39.639589882
5.975838ms,true,-,May  9 21:51:39.639592744
6.557552ms,true,-,May  9 21:51:39.639656342
6.178573ms,true,-,May  9 21:51:39.639659469
6.769029ms,true,-,May  9 21:51:39.639698099
6.705033ms,true,-,May  9 21:51:39.639781716
6.624291ms,true,-,May  9 21:51:39.640389975
7.247954ms,true,-,May  9 21:51:39.640412347
6.820141ms,true,-,May  9 21:51:39.640494510
6.617819ms,true,-,May  9 21:51:39.640504255
6.742608ms,true,-,May  9 21:51:39.640512333
7.171257ms,true,-,May  9 21:51:39.640546956
6.450477ms,true,-,May  9 21:51:39.640601337
6.957425ms,true,-,May  9 21:51:39.640646987
6.516873ms,true,-,May  9 21:51:39.640699405
7.280604ms,true,-,May  9 21:51:39.640814004
8.436321ms,true,-,May  9 21:51:39.640906284
8.687736ms,true,-,May  9 21:51:39.641049365
8.50647ms,true,-,May  9 21:51:39.641052534
6.820693ms,true,-,May  9 21:51:39.641058047
8.411348ms,true,-,May  9 21:51:39.641070373
8.669177ms,true,-,May  9 21:51:39.641086753
7.021797ms,true,-,May  9 21:51:39.641087921
8.114394ms,true,-,May  9 21:51:39.641090580
8.259577ms,true,-,May  9 21:51:39.641268837
9.636727ms,true,-,May  9 21:51:39.642111450
14.439308ms,true,-,May  9 21:51:39.644038997
14.405577ms,true,-,May  9 21:51:39.644127319
11.991791ms,true,-,May  9 21:51:39.645779214
11.359723ms,true,-,May  9 21:51:39.645902118
16.321019ms,true,-,May  9 21:51:39.645909772
16.347952ms,true,-,May  9 21:51:39.646000271
8.484665ms,true,-,May  9 21:51:39.646025246
8.483885ms,true,-,May  9 21:51:39.646062718
13.758467ms,true,-,May  9 21:51:39.646115156
12.717083ms,true,-,May  9 21:51:39.646121486
13.725351ms,true,-,May  9 21:51:39.646123443
13.54324ms,true,-,May  9 21:51:39.646124971
16.432671ms,true,-,May  9 21:51:39.646132217
16.460029ms,true,-,May  9 21:51:39.646136533
11.620918ms,true,-,May  9 21:51:39.646155123
16.515902ms,true,-,May  9 21:51:39.646166295
11.411865ms,true,-,May  9 21:51:39.646173425
11.93448ms,true,-,May  9 21:51:39.646208055
11.713929ms,true,-,May  9 21:51:39.646234137
16.603741ms,true,-,May  9 21:51:39.646273593
6.862908ms,true,-,May  9 21:51:39.646277467
13.875068ms,true,-,May  9 21:51:39.646299211
11.875665ms,true,-,May  9 21:51:39.646331596
12.219799ms,true,-,May  9 21:51:39.646366730
6.774857ms,true,-,May  9 21:51:39.646371294
11.811614ms,true,-,May  9 21:51:39.646378063
13.522763ms,true,-,May  9 21:51:39.646391962
12.695625ms,true,-,May  9 21:51:39.646481525
13.918176ms,true,-,May  9 21:51:39.646490579
13.822925ms,true,-,May  9 21:51:39.646497207
9.042571ms,true,-,May  9 21:51:39.646534363
16.976471ms,true,-,May  9 21:51:39.646549291
13.181867ms,true,-,May  9 21:51:39.646555677
11.88771ms,true,-,May  9 21:51:39.646567175
6.946987ms,true,-,May  9 21:51:39.646586971
14.124922ms,true,-,May  9 21:51:39.646596628
16.629964ms,true,-,May  9 21:51:39.646616550
12.786293ms,true,-,May  9 21:51:39.646628893
17.011369ms,true,-,May  9 21:51:39.646654281
16.972031ms,true,-,May  9 21:51:39.646655244
9.092246ms,true,-,May  9 21:51:39.646681495
9.018955ms,true,-,May  9 21:51:39.646730080
17.105848ms,true,-,May  9 21:51:39.646730460
12.963137ms,true,-,May  9 21:51:39.646766360
14.342362ms,true,-,May  9 21:51:39.646784244
9.16391ms,true,-,May  9 21:51:39.646803980
17.136644ms,true,-,May  9 21:51:39.646808003
12.693125ms,true,-,May  9 21:51:39.646831442
12.797263ms,true,-,May  9 21:51:39.646835715
17.25342ms,true,-,May  9 21:51:39.646900364
13.142438ms,true,-,May  9 21:51:39.646950988
17.348816ms,true,-,May  9 21:51:39.646991083
13.896804ms,true,-,May  9 21:51:39.647047634
9.062524ms,true,-,May  9 21:51:39.647047988
13.545446ms,true,-,May  9 21:51:39.647066340
7.606553ms,true,-,May  9 21:51:39.647143204
9.708934ms,true,-,May  9 21:51:39.647210840
12.863735ms,true,-,May  9 21:51:39.647294466
14.870469ms,true,-,May  9 21:51:39.647476767
13.815068ms,true,-,May  9 21:51:39.647590321
15.044931ms,true,-,May  9 21:51:39.647658477
8.04474ms,true,-,May  9 21:51:39.647707602
